# Cd apogee[m] t_apogee[s]
0.45 3529.8 26.2
0.50 3388.3 25.5
0.55 3260.1 25.0
0.58 3188.8 24.5
0.65 3036.5 23.8
0.75 2847.6 23.0
0.85 2685.5 22.0
